product_id,price,currency,in_stock,scraped_at
huile-olive-1l,226.69,MAD,1,2026-07-20 07:57:43.266720
huile-table-5l,400.16,MAD,1,2026-07-20 07:57:43.266720
javel-1l,376.18,MAD,1,2026-07-20 07:57:43.266720
lait-1l,62.25,MAD,1,2026-07-20 07:57:43.266720
lentilles-1kg,190.82,MAD,1,2026-07-20 07:57:43.266720
lessive-3kg,237.69,MAD,1,2026-07-20 07:57:43.266720
oeufs-30,196.73,MAD,1,2026-07-20 07:57:43.266720
oignon-1kg,172.07,MAD,1,2026-07-20 07:57:43.266720
olives-1kg,28.84,MAD,1,2026-07-20 07:57:43.266720
orange-1kg,288.54,MAD,1,2026-07-20 07:57:43.266720
pain-ordinaire,33.06,MAD,1,2026-07-20 07:57:43.266720
pain-sucre,169.97,MAD,1,2026-07-20 07:57:43.266720
papier-hygienique,118.07,MAD,1,2026-07-20 07:57:43.266720
pates-500g,24.15,MAD,1,2026-07-20 07:57:43.266720
pois-chiches-1kg,326.01,MAD,1,2026-07-20 07:57:43.266720
poivron-1kg,36.26,MAD,1,2026-07-20 07:57:43.266720
pomme-1kg,395.58,MAD,1,2026-07-20 07:57:43.266720
pomme-terre-1kg,22.96,MAD,1,2026-07-20 07:57:43.266720
poulet-kg,80.45,MAD,1,2026-07-20 07:57:43.266720
riz-1kg,72.67,MAD,1,2026-07-20 07:57:43.266720
sardines-kg,259.26,MAD,1,2026-07-20 07:57:43.266720
savon-liquide-1l,35.05,MAD,1,2026-07-20 07:57:43.266720
sel-1kg,149.03,MAD,1,2026-07-20 07:57:43.266720
semoule-1kg,219.87,MAD,1,2026-07-20 07:57:43.266720
sucre-granule-2kg,34.07,MAD,1,2026-07-20 07:57:43.266720
the-vert-200g,119.84,MAD,1,2026-07-20 07:57:43.266720
thon-boite,109.8,MAD,1,2026-07-20 07:57:43.266720
tomate-1kg,70.99,MAD,1,2026-07-20 07:57:43.266720
viande-hachee-kg,333.91,MAD,1,2026-07-20 07:57:43.266720
yaourt-pack,295.72,MAD,1,2026-07-20 07:57:43.266720
banane-1kg,220.93,MAD,1,2026-07-21 07:57:43.266720
beurre-250g,350.99,MAD,1,2026-07-21 07:57:43.266720
boeuf-kg,301.3,MAD,1,2026-07-21 07:57:43.266720
cafe-250g,179.75,MAD,1,2026-07-21 07:57:43.266720
carotte-1kg,44.81,MAD,1,2026-07-21 07:57:43.266720
concentre-tomate,75.09,MAD,1,2026-07-21 07:57:43.266720
eau-minerale-5l,163.95,MAD,1,2026-07-21 07:57:43.266720
essence-litre,215.56,MAD,1,2026-07-21 07:57:43.266720
farine-ble-1kg,51.01,MAD,1,2026-07-21 07:57:43.266720
fromage-portions,100.82,MAD,1,2026-07-21 07:57:43.266720
gasoil-litre,255.72,MAD,1,2026-07-21 07:57:43.266720
gaz-butane-12kg,37.61,MAD,1,2026-07-21 07:57:43.266720
huile-olive-1l,226.42,MAD,1,2026-07-21 07:57:43.266720
huile-table-5l,396.1,MAD,1,2026-07-21 07:57:43.266720
javel-1l,376.16,MAD,1,2026-07-21 07:57:43.266720
lait-1l,61.63,MAD,1,2026-07-21 07:57:43.266720
lentilles-1kg,189.55,MAD,1,2026-07-21 07:57:43.266720
lessive-3kg,237.91,MAD,1,2026-07-21 07:57:43.266720
oeufs-30,196.23,MAD,1,2026-07-21 07:57:43.266720
oignon-1kg,173.89,MAD,1,2026-07-21 07:57:43.266720
olives-1kg,28.7,MAD,1,2026-07-21 07:57:43.266720
orange-1kg,285.43,MAD,1,2026-07-21 07:57:43.266720
pain-ordinaire,33.28,MAD,1,2026-07-21 07:57:43.266720
pain-sucre,168.42,MAD,1,2026-07-21 07:57:43.266720
papier-hygienique,118.54,MAD,1,2026-07-21 07:57:43.266720
pates-500g,24.28,MAD,1,2026-07-21 07:57:43.266720
pois-chiches-1kg,332.14,MAD,1,2026-07-21 07:57:43.266720
poivron-1kg,36.51,MAD,1,2026-07-21 07:57:43.266720
pomme-1kg,393.34,MAD,1,2026-07-21 07:57:43.266720
pomme-terre-1kg,23.34,MAD,1,2026-07-21 07:57:43.266720
poulet-kg,79.67,MAD,1,2026-07-21 07:57:43.266720
riz-1kg,72.55,MAD,1,2026-07-21 07:57:43.266720
sardines-kg,260.93,MAD,1,2026-07-21 07:57:43.266720
savon-liquide-1l,35.2,MAD,1,2026-07-21 07:57:43.266720
sel-1kg,148.83,MAD,1,2026-07-21 07:57:43.266720
semoule-1kg,220.66,MAD,1,2026-07-21 07:57:43.266720
sucre-granule-2kg,33.98,MAD,1,2026-07-21 07:57:43.266720
the-vert-200g,118.4,MAD,1,2026-07-21 07:57:43.266720
thon-boite,110.2,MAD,1,2026-07-21 07:57:43.266720
tomate-1kg,71.4,MAD,1,2026-07-21 07:57:43.266720
viande-hachee-kg,331.94,MAD,1,2026-07-21 07:57:43.266720
yaourt-pack,298.49,MAD,1,2026-07-21 07:57:43.266720
banane-1kg,222.03,MAD,1,2026-07-22 07:57:43.266720
beurre-250g,353.14,MAD,1,2026-07-22 07:57:43.266720
boeuf-kg,303.18,MAD,1,2026-07-22 07:57:43.266720
cafe-250g,182.53,MAD,1,2026-07-22 07:57:43.266720
carotte-1kg,45.27,MAD,1,2026-07-22 07:57:43.266720
concentre-tomate,74.69,MAD,1,2026-07-22 07:57:43.266720
eau-minerale-5l,161.41,MAD,1,2026-07-22 07:57:43.266720
essence-litre,216.71,MAD,1,2026-07-22 07:57:43.266720
farine-ble-1kg,51.61,MAD,1,2026-07-22 07:57:43.266720
fromage-portions,100.53,MAD,1,2026-07-22 07:57:43.266720
gasoil-litre,257.14,MAD,1,2026-07-22 07:57:43.266720
gaz-butane-12kg,37.1,MAD,1,2026-07-22 07:57:43.266720
huile-olive-1l,227.11,MAD,1,2026-07-22 07:57:43.266720
huile-table-5l,396.19,MAD,1,2026-07-22 07:57:43.266720
javel-1l,378.68,MAD,1,2026-07-22 07:57:43.266720
lait-1l,62.16,MAD,1,2026-07-22 07:57:43.266720
lentilles-1kg,188.4,MAD,1,2026-07-22 07:57:43.266720
lessive-3kg,236.48,MAD,1,2026-07-22 07:57:43.266720
oeufs-30,196.42,MAD,1,2026-07-22 07:57:43.266720
oignon-1kg,173.89,MAD,1,2026-07-22 07:57:43.266720
olives-1kg,28.89,MAD,1,2026-07-22 07:57:43.266720
orange-1kg,287.58,MAD,1,2026-07-22 07:57:43.266720
pain-ordinaire,33.66,MAD,1,2026-07-22 07:57:43.266720
pain-sucre,166.92,MAD,1,2026-07-22 07:57:43.266720
papier-hygienique,118.88,MAD,1,2026-07-22 07:57:43.266720
pates-500g,24.19,MAD,1,2026-07-22 07:57:43.266720
pois-chiches-1kg,327.68,MAD,1,2026-07-22 07:57:43.266720
poivron-1kg,35.91,MAD,1,2026-07-22 07:57:43.266720
pomme-1kg,393.07,MAD,1,2026-07-22 07:57:43.266720
pomme-terre-1kg,22.98,MAD,1,2026-07-22 07:57:43.266720
poulet-kg,79.74,MAD,1,2026-07-22 07:57:43.266720
riz-1kg,73.18,MAD,1,2026-07-22 07:57:43.266720
sardines-kg,260.59,MAD,1,2026-07-22 07:57:43.266720
savon-liquide-1l,35.45,MAD,1,2026-07-22 07:57:43.266720
sel-1kg,148.91,MAD,1,2026-07-22 07:57:43.266720
semoule-1kg,223.12,MAD,1,2026-07-22 07:57:43.266720
sucre-granule-2kg,33.68,MAD,1,2026-07-22 07:57:43.266720
the-vert-200g,118.49,MAD,1,2026-07-22 07:57:43.266720
thon-boite,109.72,MAD,1,2026-07-22 07:57:43.266720
tomate-1kg,70.77,MAD,1,2026-07-22 07:57:43.266720
viande-hachee-kg,334.72,MAD,1,2026-07-22 07:57:43.266720
yaourt-pack,299.03,MAD,1,2026-07-22 07:57:43.266720
banane-1kg,219.24,MAD,1,2026-07-23 07:57:43.266720
beurre-250g,354.95,MAD,1,2026-07-23 07:57:43.266720
boeuf-kg,301.05,MAD,1,2026-07-23 07:57:43.266720
cafe-250g,181.51,MAD,1,2026-07-23 07:57:43.266720
carotte-1kg,44.7,MAD,1,2026-07-23 07:57:43.266720
concentre-tomate,75.54,MAD,1,2026-07-23 07:57:43.266720
eau-minerale-5l,164.04,MAD,1,2026-07-23 07:57:43.266720
essence-litre,216.94,MAD,1,2026-07-23 07:57:43.266720
farine-ble-1kg,51.0,MAD,1,2026-07-23 07:57:43.266720
fromage-portions,101.19,MAD,1,2026-07-23 07:57:43.266720
gasoil-litre,253.27,MAD,1,2026-07-23 07:57:43.266720
gaz-butane-12kg,37.1,MAD,1,2026-07-23 07:57:43.266720
huile-olive-1l,226.66,MAD,1,2026-07-23 07:57:43.266720
huile-table-5l,396.83,MAD,1,2026-07-23 07:57:43.266720
javel-1l,379.28,MAD,1,2026-07-23 07:57:43.266720
lait-1l,61.75,MAD,1,2026-07-23 07:57:43.266720
lentilles-1kg,191.29,MAD,1,2026-07-23 07:57:43.266720
lessive-3kg,238.63,MAD,1,2026-07-23 07:57:43.266720
oeufs-30,196.46,MAD,1,2026-07-23 07:57:43.266720
oignon-1kg,173.59,MAD,1,2026-07-23 07:57:43.266720
olives-1kg,28.9,MAD,1,2026-07-23 07:57:43.266720
orange-1kg,284.27,MAD,1,2026-07-23 07:57:43.266720
pain-ordinaire,33.64,MAD,1,2026-07-23 07:57:43.266720
pain-sucre,167.29,MAD,1,2026-07-23 07:57:43.266720
papier-hygienique,120.21,MAD,1,2026-07-23 07:57:43.266720
pates-500g,23.92,MAD,1,2026-07-23 07:57:43.266720
pois-chiches-1kg,327.89,MAD,1,2026-07-23 07:57:43.266720
poivron-1kg,36.44,MAD,1,2026-07-23 07:57:43.266720
pomme-1kg,395.66,MAD,1,2026-07-23 07:57:43.266720
pomme-terre-1kg,23.15,MAD,1,2026-07-23 07:57:43.266720
poulet-kg,80.39,MAD,1,2026-07-23 07:57:43.266720
riz-1kg,73.12,MAD,1,2026-07-23 07:57:43.266720
sardines-kg,259.98,MAD,1,2026-07-23 07:57:43.266720
savon-liquide-1l,35.28,MAD,1,2026-07-23 07:57:43.266720
sel-1kg,150.19,MAD,1,2026-07-23 07:57:43.266720
semoule-1kg,220.98,MAD,1,2026-07-23 07:57:43.266720
sucre-granule-2kg,33.82,MAD,1,2026-07-23 07:57:43.266720
the-vert-200g,118.34,MAD,1,2026-07-23 07:57:43.266720
thon-boite,110.27,MAD,1,2026-07-23 07:57:43.266720
tomate-1kg,71.41,MAD,1,2026-07-23 07:57:43.266720
viande-hachee-kg,333.07,MAD,1,2026-07-23 07:57:43.266720
yaourt-pack,295.96,MAD,1,2026-07-23 07:57:43.266720
banane-1kg,218.94,MAD,1,2026-07-24 07:57:43.266720
beurre-250g,352.53,MAD,1,2026-07-24 07:57:43.266720
boeuf-kg,301.22,MAD,1,2026-07-24 07:57:43.266720
cafe-250g,182.46,MAD,1,2026-07-24 07:57:43.266720
carotte-1kg,45.15,MAD,1,2026-07-24 07:57:43.266720
concentre-tomate,75.71,MAD,1,2026-07-24 07:57:43.266720
eau-minerale-5l,163.98,MAD,1,2026-07-24 07:57:43.266720
essence-litre,214.4,MAD,1,2026-07-24 07:57:43.266720
farine-ble-1kg,50.92,MAD,1,2026-07-24 07:57:43.266720
fromage-portions,100.54,MAD,1,2026-07-24 07:57:43.266720
gasoil-litre,256.28,MAD,1,2026-07-24 07:57:43.266720
gaz-butane-12kg,37.2,MAD,1,2026-07-24 07:57:43.266720
huile-olive-1l,225.3,MAD,1,2026-07-24 07:57:43.266720
huile-table-5l,394.11,MAD,1,2026-07-24 07:57:43.266720
javel-1l,377.54,MAD,1,2026-07-24 07:57:43.266720
lait-1l,61.26,MAD,1,2026-07-24 07:57:43.266720
lentilles-1kg,188.56,MAD,1,2026-07-24 07:57:43.266720
lessive-3kg,239.26,MAD,1,2026-07-24 07:57:43.266720
oeufs-30,195.57,MAD,1,2026-07-24 07:57:43.266720
oignon-1kg,172.03,MAD,1,2026-07-24 07:57:43.266720
olives-1kg,28.53,MAD,1,2026-07-24 07:57:43.266720
orange-1kg,284.74,MAD,1,2026-07-24 07:57:43.266720
pain-ordinaire,33.1,MAD,1,2026-07-24 07:57:43.266720
pain-sucre,167.58,MAD,1,2026-07-24 07:57:43.266720
papier-hygienique,119.04,MAD,1,2026-07-24 07:57:43.266720
pates-500g,23.92,MAD,1,2026-07-24 07:57:43.266720
pois-chiches-1kg,326.73,MAD,1,2026-07-24 07:57:43.266720
poivron-1kg,36.14,MAD,1,2026-07-24 07:57:43.266720
pomme-1kg,389.54,MAD,1,2026-07-24 07:57:43.266720
pomme-terre-1kg,23.37,MAD,1,2026-07-24 07:57:43.266720
poulet-kg,79.87,MAD,1,2026-07-24 07:57:43.266720
riz-1kg,72.28,MAD,1,2026-07-24 07:57:43.266720
sardines-kg,260.56,MAD,1,2026-07-24 07:57:43.266720
savon-liquide-1l,35.34,MAD,1,2026-07-24 07:57:43.266720
sel-1kg,150.02,MAD,1,2026-07-24 07:57:43.266720
semoule-1kg,223.13,MAD,1,2026-07-24 07:57:43.266720
sucre-granule-2kg,33.7,MAD,1,2026-07-24 07:57:43.266720
the-vert-200g,118.64,MAD,1,2026-07-24 07:57:43.266720
thon-boite,109.81,MAD,1,2026-07-24 07:57:43.266720
tomate-1kg,71.09,MAD,1,2026-07-24 07:57:43.266720
viande-hachee-kg,330.47,MAD,1,2026-07-24 07:57:43.266720
yaourt-pack,297.06,MAD,1,2026-07-24 07:57:43.266720
banane-1kg,220.78,MAD,1,2026-07-25 07:57:43.266720
beurre-250g,355.74,MAD,1,2026-07-25 07:57:43.266720
boeuf-kg,300.46,MAD,1,2026-07-25 07:57:43.266720
cafe-250g,181.41,MAD,1,2026-07-25 07:57:43.266720
carotte-1kg,44.66,MAD,1,2026-07-25 07:57:43.266720
concentre-tomate,74.6,MAD,1,2026-07-25 07:57:43.266720
eau-minerale-5l,163.86,MAD,1,2026-07-25 07:57:43.266720
essence-litre,213.83,MAD,1,2026-07-25 07:57:43.266720
farine-ble-1kg,51.07,MAD,1,2026-07-25 07:57:43.266720
fromage-portions,102.47,MAD,1,2026-07-25 07:57:43.266720
gasoil-litre,254.83,MAD,1,2026-07-25 07:57:43.266720
gaz-butane-12kg,37.4,MAD,1,2026-07-25 07:57:43.266720
huile-olive-1l,225.07,MAD,1,2026-07-25 07:57:43.266720
huile-table-5l,393.78,MAD,1,2026-07-25 07:57:43.266720
javel-1l,377.93,MAD,1,2026-07-25 07:57:43.266720
lait-1l,62.11,MAD,1,2026-07-25 07:57:43.266720
lentilles-1kg,188.69,MAD,1,2026-07-25 07:57:43.266720
lessive-3kg,238.63,MAD,1,2026-07-25 07:57:43.266720
oeufs-30,197.9,MAD,1,2026-07-25 07:57:43.266720
oignon-1kg,172.65,MAD,1,2026-07-25 07:57:43.266720
olives-1kg,28.57,MAD,1,2026-07-25 07:57:43.266720
orange-1kg,286.28,MAD,1,2026-07-25 07:57:43.266720
pain-ordinaire,33.54,MAD,1,2026-07-25 07:57:43.266720
pain-sucre,169.12,MAD,1,2026-07-25 07:57:43.266720
papier-hygienique,118.99,MAD,1,2026-07-25 07:57:43.266720
pates-500g,24.29,MAD,1,2026-07-25 07:57:43.266720
pois-chiches-1kg,327.25,MAD,1,2026-07-25 07:57:43.266720
poivron-1kg,36.35,MAD,1,2026-07-25 07:57:43.266720
pomme-1kg,393.06,MAD,1,2026-07-25 07:57:43.266720
pomme-terre-1kg,23.03,MAD,1,2026-07-25 07:57:43.266720
poulet-kg,79.15,MAD,1,2026-07-25 07:57:43.266720
riz-1kg,72.89,MAD,1,2026-07-25 07:57:43.266720
sardines-kg,263.57,MAD,1,2026-07-25 07:57:43.266720
savon-liquide-1l,35.68,MAD,1,2026-07-25 07:57:43.266720
sel-1kg,148.85,MAD,1,2026-07-25 07:57:43.266720
semoule-1kg,222.4,MAD,1,2026-07-25 07:57:43.266720
sucre-granule-2kg,33.96,MAD,1,2026-07-25 07:57:43.266720
the-vert-200g,120.51,MAD,1,2026-07-25 07:57:43.266720
thon-boite,109.51,MAD,1,2026-07-25 07:57:43.266720
tomate-1kg,70.76,MAD,1,2026-07-25 07:57:43.266720
viande-hachee-kg,335.34,MAD,1,2026-07-25 07:57:43.266720
yaourt-pack,300.53,MAD,1,2026-07-25 07:57:43.266720
banane-1kg,218.65,MAD,1,2026-07-26 07:57:43.266720
beurre-250g,353.66,MAD,1,2026-07-26 07:57:43.266720
boeuf-kg,302.13,MAD,1,2026-07-26 07:57:43.266720
cafe-250g,179.83,MAD,1,2026-07-26 07:57:43.266720
carotte-1kg,44.94,MAD,1,2026-07-26 07:57:43.266720
concentre-tomate,74.87,MAD,1,2026-07-26 07:57:43.266720
eau-minerale-5l,161.64,MAD,1,2026-07-26 07:57:43.266720
essence-litre,216.44,MAD,1,2026-07-26 07:57:43.266720
farine-ble-1kg,51.33,MAD,1,2026-07-26 07:57:43.266720
fromage-portions,101.23,MAD,1,2026-07-26 07:57:43.266720
gasoil-litre,253.36,MAD,1,2026-07-26 07:57:43.266720
gaz-butane-12kg,37.56,MAD,1,2026-07-26 07:57:43.266720
huile-olive-1l,225.23,MAD,1,2026-07-26 07:57:43.266720
huile-table-5l,394.22,MAD,1,2026-07-26 07:57:43.266720
javel-1l,381.11,MAD,1,2026-07-26 07:57:43.266720
lait-1l,62.36,MAD,1,2026-07-26 07:57:43.266720
lentilles-1kg,190.22,MAD,1,2026-07-26 07:57:43.266720
lessive-3kg,238.19,MAD,1,2026-07-26 07:57:43.266720
oeufs-30,197.49,MAD,1,2026-07-26 07:57:43.266720
oignon-1kg,171.02,MAD,1,2026-07-26 07:57:43.266720
olives-1kg,28.7,MAD,1,2026-07-26 07:57:43.266720
orange-1kg,288.21,MAD,1,2026-07-26 07:57:43.266720
pain-ordinaire,33.26,MAD,1,2026-07-26 07:57:43.266720
pain-sucre,167.1,MAD,1,2026-07-26 07:57:43.266720
papier-hygienique,118.98,MAD,1,2026-07-26 07:57:43.266720
pates-500g,24.08,MAD,1,2026-07-26 07:57:43.266720
pois-chiches-1kg,327.28,MAD,1,2026-07-26 07:57:43.266720
poivron-1kg,35.97,MAD,1,2026-07-26 07:57:43.266720
pomme-1kg,395.56,MAD,1,2026-07-26 07:57:43.266720
pomme-terre-1kg,23.33,MAD,1,2026-07-26 07:57:43.266720
poulet-kg,79.51,MAD,1,2026-07-26 07:57:43.266720
riz-1kg,72.65,MAD,1,2026-07-26 07:57:43.266720
sardines-kg,262.39,MAD,1,2026-07-26 07:57:43.266720
savon-liquide-1l,35.34,MAD,1,2026-07-26 07:57:43.266720
sel-1kg,151.4,MAD,1,2026-07-26 07:57:43.266720
semoule-1kg,220.75,MAD,1,2026-07-26 07:57:43.266720
sucre-granule-2kg,33.66,MAD,1,2026-07-26 07:57:43.266720
the-vert-200g,119.52,MAD,1,2026-07-26 07:57:43.266720
thon-boite,109.39,MAD,1,2026-07-26 07:57:43.266720
tomate-1kg,71.51,MAD,1,2026-07-26 07:57:43.266720
viande-hachee-kg,336.11,MAD,1,2026-07-26 07:57:43.266720
yaourt-pack,295.53,MAD,1,2026-07-26 07:57:43.266720
banane-1kg,218.35,MAD,1,2026-07-27 07:57:43.266720
beurre-250g,351.78,MAD,1,2026-07-27 07:57:43.266720
boeuf-kg,299.17,MAD,1,2026-07-27 07:57:43.266720
cafe-250g,179.76,MAD,1,2026-07-27 07:57:43.266720
carotte-1kg,45.3,MAD,1,2026-07-27 07:57:43.266720
concentre-tomate,74.73,MAD,1,2026-07-27 07:57:43.266720
eau-minerale-5l,163.51,MAD,1,2026-07-27 07:57:43.266720
essence-litre,213.34,MAD,1,2026-07-27 07:57:43.266720
farine-ble-1kg,51.25,MAD,1,2026-07-27 07:57:43.266720
fromage-portions,102.07,MAD,1,2026-07-27 07:57:43.266720
gasoil-litre,253.19,MAD,1,2026-07-27 07:57:43.266720
gaz-butane-12kg,37.54,MAD,1,2026-07-27 07:57:43.266720
huile-olive-1l,226.87,MAD,1,2026-07-27 07:57:43.266720
huile-table-5l,397.7,MAD,1,2026-07-27 07:57:43.266720
javel-1l,381.83,MAD,1,2026-07-27 07:57:43.266720
lait-1l,61.54,MAD,1,2026-07-27 07:57:43.266720
lentilles-1kg,188.77,MAD,1,2026-07-27 07:57:43.266720
lessive-3kg,237.46,MAD,1,2026-07-27 07:57:43.266720
oeufs-30,197.42,MAD,1,2026-07-27 07:57:43.266720
oignon-1kg,173.25,MAD,1,2026-07-27 07:57:43.266720
olives-1kg,28.64,MAD,1,2026-07-27 07:57:43.266720
orange-1kg,288.02,MAD,1,2026-07-27 07:57:43.266720
pain-ordinaire,33.33,MAD,1,2026-07-27 07:57:43.266720
pain-sucre,167.22,MAD,1,2026-07-27 07:57:43.266720
papier-hygienique,119.48,MAD,1,2026-07-27 07:57:43.266720
pates-500g,24.21,MAD,1,2026-07-27 07:57:43.266720
pois-chiches-1kg,331.44,MAD,1,2026-07-27 07:57:43.266720
poivron-1kg,36.34,MAD,1,2026-07-27 07:57:43.266720
pomme-1kg,391.97,MAD,1,2026-07-27 07:57:43.266720
pomme-terre-1kg,22.98,MAD,1,2026-07-27 07:57:43.266720
poulet-kg,79.66,MAD,1,2026-07-27 07:57:43.266720
riz-1kg,72.26,MAD,1,2026-07-27 07:57:43.266720
sardines-kg,260.05,MAD,1,2026-07-27 07:57:43.266720
savon-liquide-1l,35.42,MAD,1,2026-07-27 07:57:43.266720
sel-1kg,149.86,MAD,1,2026-07-27 07:57:43.266720
semoule-1kg,222.26,MAD,1,2026-07-27 07:57:43.266720
sucre-granule-2kg,33.7,MAD,1,2026-07-27 07:57:43.266720
the-vert-200g,119.64,MAD,1,2026-07-27 07:57:43.266720
thon-boite,109.93,MAD,1,2026-07-27 07:57:43.266720
tomate-1kg,70.74,MAD,1,2026-07-27 07:57:43.266720
viande-hachee-kg,333.2,MAD,1,2026-07-27 07:57:43.266720
yaourt-pack,298.56,MAD,1,2026-07-27 07:57:43.266720
banane-1kg,218.91,MAD,1,2026-07-28 07:57:43.266720
beurre-250g,356.73,MAD,1,2026-07-28 07:57:43.266720
boeuf-kg,300.68,MAD,1,2026-07-28 07:57:43.266720
cafe-250g,180.33,MAD,1,2026-07-28 07:57:43.266720
carotte-1kg,45.51,MAD,1,2026-07-28 07:57:43.266720
concentre-tomate,75.67,MAD,1,2026-07-28 07:57:43.266720
eau-minerale-5l,163.81,MAD,1,2026-07-28 07:57:43.266720
essence-litre,213.88,MAD,1,2026-07-28 07:57:43.266720
farine-ble-1kg,50.93,MAD,1,2026-07-28 07:57:43.266720
fromage-portions,102.17,MAD,1,2026-07-28 07:57:43.266720
gasoil-litre,252.87,MAD,1,2026-07-28 07:57:43.266720
gaz-butane-12kg,37.23,MAD,1,2026-07-28 07:57:43.266720
huile-olive-1l,226.37,MAD,1,2026-07-28 07:57:43.266720
huile-table-5l,399.26,MAD,1,2026-07-28 07:57:43.266720
javel-1l,377.3,MAD,1,2026-07-28 07:57:43.266720
lait-1l,61.33,MAD,1,2026-07-28 07:57:43.266720
lentilles-1kg,189.07,MAD,1,2026-07-28 07:57:43.266720
lessive-3kg,240.08,MAD,1,2026-07-28 07:57:43.266720
oeufs-30,197.23,MAD,1,2026-07-28 07:57:43.266720
oignon-1kg,171.41,MAD,1,2026-07-28 07:57:43.266720
olives-1kg,28.71,MAD,1,2026-07-28 07:57:43.266720
orange-1kg,289.21,MAD,1,2026-07-28 07:57:43.266720
pain-ordinaire,33.35,MAD,1,2026-07-28 07:57:43.266720
pain-sucre,170.04,MAD,1,2026-07-28 07:57:43.266720
papier-hygienique,119.28,MAD,1,2026-07-28 07:57:43.266720
pates-500g,24.24,MAD,1,2026-07-28 07:57:43.266720
pois-chiches-1kg,329.32,MAD,1,2026-07-28 07:57:43.266720
poivron-1kg,36.04,MAD,1,2026-07-28 07:57:43.266720
pomme-1kg,395.04,MAD,1,2026-07-28 07:57:43.266720
pomme-terre-1kg,23.07,MAD,1,2026-07-28 07:57:43.266720
poulet-kg,80.49,MAD,1,2026-07-28 07:57:43.266720
riz-1kg,72.55,MAD,1,2026-07-28 07:57:43.266720
sardines-kg,261.76,MAD,1,2026-07-28 07:57:43.266720
savon-liquide-1l,35.42,MAD,1,2026-07-28 07:57:43.266720
sel-1kg,149.07,MAD,1,2026-07-28 07:57:43.266720
semoule-1kg,223.22,MAD,1,2026-07-28 07:57:43.266720
sucre-granule-2kg,34.02,MAD,1,2026-07-28 07:57:43.266720
the-vert-200g,119.23,MAD,1,2026-07-28 07:57:43.266720
thon-boite,109.47,MAD,1,2026-07-28 07:57:43.266720
tomate-1kg,71.31,MAD,1,2026-07-28 07:57:43.266720
viande-hachee-kg,334.96,MAD,1,2026-07-28 07:57:43.266720
yaourt-pack,299.05,MAD,1,2026-07-28 07:57:43.266720
banane-1kg,221.07,MAD,1,2026-07-29 07:57:43.266720
beurre-250g,355.42,MAD,1,2026-07-29 07:57:43.266720
boeuf-kg,300.1,MAD,1,2026-07-29 07:57:43.266720
cafe-250g,180.1,MAD,1,2026-07-29 07:57:43.266720
carotte-1kg,44.79,MAD,1,2026-07-29 07:57:43.266720
concentre-tomate,74.7,MAD,1,2026-07-29 07:57:43.266720
eau-minerale-5l,163.6,MAD,1,2026-07-29 07:57:43.266720
essence-litre,213.76,MAD,1,2026-07-29 07:57:43.266720
farine-ble-1kg,51.45,MAD,1,2026-07-29 07:57:43.266720
fromage-portions,101.27,MAD,1,2026-07-29 07:57:43.266720
gasoil-litre,253.66,MAD,1,2026-07-29 07:57:43.266720
gaz-butane-12kg,37.39,MAD,1,2026-07-29 07:57:43.266720
huile-olive-1l,227.09,MAD,1,2026-07-29 07:57:43.266720
huile-table-5l,395.58,MAD,1,2026-07-29 07:57:43.266720
javel-1l,379.57,MAD,1,2026-07-29 07:57:43.266720
lait-1l,61.79,MAD,1,2026-07-29 07:57:43.266720
lentilles-1kg,191.21,MAD,1,2026-07-29 07:57:43.266720
lessive-3kg,236.38,MAD,1,2026-07-29 07:57:43.266720
oeufs-30,197.36,MAD,1,2026-07-29 07:57:43.266720
oignon-1kg,172.56,MAD,1,2026-07-29 07:57:43.266720
olives-1kg,28.97,MAD,1,2026-07-29 07:57:43.266720
orange-1kg,287.07,MAD,1,2026-07-29 07:57:43.266720
pain-ordinaire,33.39,MAD,1,2026-07-29 07:57:43.266720
pain-sucre,168.52,MAD,1,2026-07-29 07:57:43.266720
papier-hygienique,118.79,MAD,1,2026-07-29 07:57:43.266720
pates-500g,24.13,MAD,1,2026-07-29 07:57:43.266720
pois-chiches-1kg,327.4,MAD,1,2026-07-29 07:57:43.266720
poivron-1kg,36.05,MAD,1,2026-07-29 07:57:43.266720
pomme-1kg,390.59,MAD,1,2026-07-29 07:57:43.266720
pomme-terre-1kg,23.02,MAD,1,2026-07-29 07:57:43.266720
poulet-kg,79.94,MAD,1,2026-07-29 07:57:43.266720
riz-1kg,72.73,MAD,1,2026-07-29 07:57:43.266720
sardines-kg,261.53,MAD,1,2026-07-29 07:57:43.266720
savon-liquide-1l,35.62,MAD,1,2026-07-29 07:57:43.266720
sel-1kg,150.81,MAD,1,2026-07-29 07:57:43.266720
semoule-1kg,219.79,MAD,1,2026-07-29 07:57:43.266720
sucre-granule-2kg,33.83,MAD,1,2026-07-29 07:57:43.266720
the-vert-200g,120.24,MAD,1,2026-07-29 07:57:43.266720
thon-boite,109.09,MAD,1,2026-07-29 07:57:43.266720
tomate-1kg,71.85,MAD,1,2026-07-29 07:57:43.266720
viande-hachee-kg,330.42,MAD,1,2026-07-29 07:57:43.266720
yaourt-pack,295.58,MAD,1,2026-07-29 07:57:43.266720
banane-1kg,220.46,MAD,1,2026-07-30 07:57:43.266720
beurre-250g,353.0,MAD,1,2026-07-30 07:57:43.266720
