product_id,price,currency,in_stock,scraped_at
huile-olive-1l,92.96,MAD,1,2026-07-21 00:44:48.859031
huile-table-5l,123.68,MAD,1,2026-07-21 00:44:48.859031
javel-1l,8.19,MAD,1,2026-07-21 00:44:48.859031
lait-1l,7.73,MAD,1,2026-07-21 00:44:48.859031
lentilles-1kg,18.59,MAD,1,2026-07-21 00:44:48.859031
lessive-3kg,46.51,MAD,1,2026-07-21 00:44:48.859031
oeufs-30,46.23,MAD,1,2026-07-21 00:44:48.859031
oignon-1kg,5.21,MAD,1,2026-07-21 00:44:48.859031
olives-1kg,20.65,MAD,1,2026-07-21 00:44:48.859031
orange-1kg,6.18,MAD,1,2026-07-21 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-21 00:44:48.859031
pain-sucre,14.47,MAD,1,2026-07-21 00:44:48.859031
papier-hygienique,25.7,MAD,1,2026-07-21 00:44:48.859031
pates-500g,7.29,MAD,1,2026-07-21 00:44:48.859031
pois-chiches-1kg,16.68,MAD,1,2026-07-21 00:44:48.859031
poivron-1kg,8.34,MAD,1,2026-07-21 00:44:48.859031
pomme-1kg,15.51,MAD,1,2026-07-21 00:44:48.859031
pomme-terre-1kg,5.21,MAD,1,2026-07-21 00:44:48.859031
poulet-kg,22.7,MAD,1,2026-07-21 00:44:48.859031
riz-1kg,15.5,MAD,1,2026-07-21 00:44:48.859031
sardines-kg,15.48,MAD,1,2026-07-21 00:44:48.859031
savon-liquide-1l,20.58,MAD,1,2026-07-21 00:44:48.859031
sel-1kg,3.07,MAD,1,2026-07-21 00:44:48.859031
semoule-1kg,8.25,MAD,1,2026-07-21 00:44:48.859031
sucre-granule-2kg,16.57,MAD,1,2026-07-21 00:44:48.859031
the-vert-200g,18.45,MAD,1,2026-07-21 00:44:48.859031
thon-boite,12.43,MAD,1,2026-07-21 00:44:48.859031
tomate-1kg,6.22,MAD,1,2026-07-21 00:44:48.859031
viande-hachee-kg,87.6,MAD,1,2026-07-21 00:44:48.859031
yaourt-pack,10.36,MAD,1,2026-07-21 00:44:48.859031
banane-1kg,12.51,MAD,1,2026-07-22 00:44:48.859031
beurre-250g,22.66,MAD,1,2026-07-22 00:44:48.859031
boeuf-kg,93.48,MAD,1,2026-07-22 00:44:48.859031
cafe-250g,26.06,MAD,1,2026-07-22 00:44:48.859031
carotte-1kg,5.19,MAD,1,2026-07-22 00:44:48.859031
concentre-tomate,5.13,MAD,1,2026-07-22 00:44:48.859031
eau-minerale-5l,10.25,MAD,1,2026-07-22 00:44:48.859031
essence-litre,15.62,MAD,1,2026-07-22 00:44:48.859031
farine-ble-1kg,6.26,MAD,1,2026-07-22 00:44:48.859031
fromage-portions,18.43,MAD,1,2026-07-22 00:44:48.859031
gasoil-litre,14.08,MAD,1,2026-07-22 00:44:48.859031
gaz-butane-12kg,41.0,MAD,1,2026-07-22 00:44:48.859031
huile-olive-1l,93.25,MAD,1,2026-07-22 00:44:48.859031
huile-table-5l,123.71,MAD,1,2026-07-22 00:44:48.859031
javel-1l,8.24,MAD,1,2026-07-22 00:44:48.859031
lait-1l,7.8,MAD,1,2026-07-22 00:44:48.859031
lentilles-1kg,18.48,MAD,1,2026-07-22 00:44:48.859031
lessive-3kg,46.23,MAD,1,2026-07-22 00:44:48.859031
oeufs-30,46.28,MAD,1,2026-07-22 00:44:48.859031
oignon-1kg,5.21,MAD,1,2026-07-22 00:44:48.859031
olives-1kg,20.79,MAD,1,2026-07-22 00:44:48.859031
orange-1kg,6.22,MAD,1,2026-07-22 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-07-22 00:44:48.859031
pain-sucre,14.34,MAD,1,2026-07-22 00:44:48.859031
papier-hygienique,25.78,MAD,1,2026-07-22 00:44:48.859031
pates-500g,7.27,MAD,1,2026-07-22 00:44:48.859031
pois-chiches-1kg,16.46,MAD,1,2026-07-22 00:44:48.859031
poivron-1kg,8.21,MAD,1,2026-07-22 00:44:48.859031
pomme-1kg,15.5,MAD,1,2026-07-22 00:44:48.859031
pomme-terre-1kg,5.13,MAD,1,2026-07-22 00:44:48.859031
poulet-kg,22.72,MAD,1,2026-07-22 00:44:48.859031
riz-1kg,15.64,MAD,1,2026-07-22 00:44:48.859031
sardines-kg,15.46,MAD,1,2026-07-22 00:44:48.859031
savon-liquide-1l,20.73,MAD,1,2026-07-22 00:44:48.859031
sel-1kg,3.07,MAD,1,2026-07-22 00:44:48.859031
semoule-1kg,8.34,MAD,1,2026-07-22 00:44:48.859031
sucre-granule-2kg,16.43,MAD,1,2026-07-22 00:44:48.859031
the-vert-200g,18.47,MAD,1,2026-07-22 00:44:48.859031
thon-boite,12.37,MAD,1,2026-07-22 00:44:48.859031
tomate-1kg,6.16,MAD,1,2026-07-22 00:44:48.859031
viande-hachee-kg,88.33,MAD,1,2026-07-22 00:44:48.859031
yaourt-pack,10.38,MAD,1,2026-07-22 00:44:48.859031
banane-1kg,12.35,MAD,1,2026-07-23 00:44:48.859031
beurre-250g,22.78,MAD,1,2026-07-23 00:44:48.859031
boeuf-kg,92.82,MAD,1,2026-07-23 00:44:48.859031
cafe-250g,25.92,MAD,1,2026-07-23 00:44:48.859031
carotte-1kg,5.13,MAD,1,2026-07-23 00:44:48.859031
concentre-tomate,5.19,MAD,1,2026-07-23 00:44:48.859031
eau-minerale-5l,10.42,MAD,1,2026-07-23 00:44:48.859031
essence-litre,15.64,MAD,1,2026-07-23 00:44:48.859031
farine-ble-1kg,6.18,MAD,1,2026-07-23 00:44:48.859031
fromage-portions,18.55,MAD,1,2026-07-23 00:44:48.859031
gasoil-litre,13.87,MAD,1,2026-07-23 00:44:48.859031
gaz-butane-12kg,40.99,MAD,1,2026-07-23 00:44:48.859031
huile-olive-1l,93.06,MAD,1,2026-07-23 00:44:48.859031
huile-table-5l,123.91,MAD,1,2026-07-23 00:44:48.859031
javel-1l,8.25,MAD,1,2026-07-23 00:44:48.859031
lait-1l,7.75,MAD,1,2026-07-23 00:44:48.859031
lentilles-1kg,18.76,MAD,1,2026-07-23 00:44:48.859031
lessive-3kg,46.65,MAD,1,2026-07-23 00:44:48.859031
oeufs-30,46.29,MAD,1,2026-07-23 00:44:48.859031
oignon-1kg,5.2,MAD,1,2026-07-23 00:44:48.859031
olives-1kg,20.79,MAD,1,2026-07-23 00:44:48.859031
orange-1kg,6.15,MAD,1,2026-07-23 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-07-23 00:44:48.859031
pain-sucre,14.37,MAD,1,2026-07-23 00:44:48.859031
papier-hygienique,26.06,MAD,1,2026-07-23 00:44:48.859031
pates-500g,7.19,MAD,1,2026-07-23 00:44:48.859031
pois-chiches-1kg,16.47,MAD,1,2026-07-23 00:44:48.859031
poivron-1kg,8.33,MAD,1,2026-07-23 00:44:48.859031
pomme-1kg,15.6,MAD,1,2026-07-23 00:44:48.859031
pomme-terre-1kg,5.17,MAD,1,2026-07-23 00:44:48.859031
poulet-kg,22.91,MAD,1,2026-07-23 00:44:48.859031
riz-1kg,15.62,MAD,1,2026-07-23 00:44:48.859031
sardines-kg,15.42,MAD,1,2026-07-23 00:44:48.859031
savon-liquide-1l,20.63,MAD,1,2026-07-23 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-07-23 00:44:48.859031
semoule-1kg,8.26,MAD,1,2026-07-23 00:44:48.859031
sucre-granule-2kg,16.5,MAD,1,2026-07-23 00:44:48.859031
the-vert-200g,18.44,MAD,1,2026-07-23 00:44:48.859031
thon-boite,12.44,MAD,1,2026-07-23 00:44:48.859031
tomate-1kg,6.22,MAD,1,2026-07-23 00:44:48.859031
viande-hachee-kg,87.89,MAD,1,2026-07-23 00:44:48.859031
yaourt-pack,10.27,MAD,1,2026-07-23 00:44:48.859031
banane-1kg,12.33,MAD,1,2026-07-24 00:44:48.859031
beurre-250g,22.62,MAD,1,2026-07-24 00:44:48.859031
boeuf-kg,92.87,MAD,1,2026-07-24 00:44:48.859031
cafe-250g,26.05,MAD,1,2026-07-24 00:44:48.859031
carotte-1kg,5.18,MAD,1,2026-07-24 00:44:48.859031
concentre-tomate,5.2,MAD,1,2026-07-24 00:44:48.859031
eau-minerale-5l,10.41,MAD,1,2026-07-24 00:44:48.859031
essence-litre,15.45,MAD,1,2026-07-24 00:44:48.859031
farine-ble-1kg,6.17,MAD,1,2026-07-24 00:44:48.859031
fromage-portions,18.43,MAD,1,2026-07-24 00:44:48.859031
gasoil-litre,14.04,MAD,1,2026-07-24 00:44:48.859031
gaz-butane-12kg,41.11,MAD,1,2026-07-24 00:44:48.859031
huile-olive-1l,92.5,MAD,1,2026-07-24 00:44:48.859031
huile-table-5l,123.06,MAD,1,2026-07-24 00:44:48.859031
javel-1l,8.22,MAD,1,2026-07-24 00:44:48.859031
lait-1l,7.68,MAD,1,2026-07-24 00:44:48.859031
lentilles-1kg,18.5,MAD,1,2026-07-24 00:44:48.859031
lessive-3kg,46.77,MAD,1,2026-07-24 00:44:48.859031
oeufs-30,46.08,MAD,1,2026-07-24 00:44:48.859031
oignon-1kg,5.15,MAD,1,2026-07-24 00:44:48.859031
olives-1kg,20.53,MAD,1,2026-07-24 00:44:48.859031
orange-1kg,6.16,MAD,1,2026-07-24 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-07-24 00:44:48.859031
pain-sucre,14.39,MAD,1,2026-07-24 00:44:48.859031
papier-hygienique,25.81,MAD,1,2026-07-24 00:44:48.859031
pates-500g,7.19,MAD,1,2026-07-24 00:44:48.859031
pois-chiches-1kg,16.41,MAD,1,2026-07-24 00:44:48.859031
poivron-1kg,8.26,MAD,1,2026-07-24 00:44:48.859031
pomme-1kg,15.36,MAD,1,2026-07-24 00:44:48.859031
pomme-terre-1kg,5.22,MAD,1,2026-07-24 00:44:48.859031
poulet-kg,22.76,MAD,1,2026-07-24 00:44:48.859031
riz-1kg,15.44,MAD,1,2026-07-24 00:44:48.859031
sardines-kg,15.45,MAD,1,2026-07-24 00:44:48.859031
savon-liquide-1l,20.66,MAD,1,2026-07-24 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-07-24 00:44:48.859031
semoule-1kg,8.34,MAD,1,2026-07-24 00:44:48.859031
sucre-granule-2kg,16.44,MAD,1,2026-07-24 00:44:48.859031
the-vert-200g,18.49,MAD,1,2026-07-24 00:44:48.859031
thon-boite,12.38,MAD,1,2026-07-24 00:44:48.859031
tomate-1kg,6.19,MAD,1,2026-07-24 00:44:48.859031
viande-hachee-kg,87.21,MAD,1,2026-07-24 00:44:48.859031
yaourt-pack,10.31,MAD,1,2026-07-24 00:44:48.859031
banane-1kg,12.44,MAD,1,2026-07-25 00:44:48.859031
beurre-250g,22.83,MAD,1,2026-07-25 00:44:48.859031
boeuf-kg,92.64,MAD,1,2026-07-25 00:44:48.859031
cafe-250g,25.9,MAD,1,2026-07-25 00:44:48.859031
carotte-1kg,5.12,MAD,1,2026-07-25 00:44:48.859031
concentre-tomate,5.12,MAD,1,2026-07-25 00:44:48.859031
eau-minerale-5l,10.4,MAD,1,2026-07-25 00:44:48.859031
essence-litre,15.41,MAD,1,2026-07-25 00:44:48.859031
farine-ble-1kg,6.19,MAD,1,2026-07-25 00:44:48.859031
fromage-portions,18.78,MAD,1,2026-07-25 00:44:48.859031
gasoil-litre,13.96,MAD,1,2026-07-25 00:44:48.859031
gaz-butane-12kg,41.32,MAD,1,2026-07-25 00:44:48.859031
huile-olive-1l,92.41,MAD,1,2026-07-25 00:44:48.859031
huile-table-5l,122.96,MAD,1,2026-07-25 00:44:48.859031
javel-1l,8.22,MAD,1,2026-07-25 00:44:48.859031
lait-1l,7.79,MAD,1,2026-07-25 00:44:48.859031
lentilles-1kg,18.51,MAD,1,2026-07-25 00:44:48.859031
lessive-3kg,46.65,MAD,1,2026-07-25 00:44:48.859031
oeufs-30,46.63,MAD,1,2026-07-25 00:44:48.859031
oignon-1kg,5.17,MAD,1,2026-07-25 00:44:48.859031
olives-1kg,20.56,MAD,1,2026-07-25 00:44:48.859031
orange-1kg,6.2,MAD,1,2026-07-25 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-07-25 00:44:48.859031
pain-sucre,14.53,MAD,1,2026-07-25 00:44:48.859031
papier-hygienique,25.8,MAD,1,2026-07-25 00:44:48.859031
pates-500g,7.3,MAD,1,2026-07-25 00:44:48.859031
pois-chiches-1kg,16.43,MAD,1,2026-07-25 00:44:48.859031
poivron-1kg,8.31,MAD,1,2026-07-25 00:44:48.859031
pomme-1kg,15.5,MAD,1,2026-07-25 00:44:48.859031
pomme-terre-1kg,5.14,MAD,1,2026-07-25 00:44:48.859031
poulet-kg,22.56,MAD,1,2026-07-25 00:44:48.859031
riz-1kg,15.57,MAD,1,2026-07-25 00:44:48.859031
sardines-kg,15.63,MAD,1,2026-07-25 00:44:48.859031
savon-liquide-1l,20.86,MAD,1,2026-07-25 00:44:48.859031
sel-1kg,3.07,MAD,1,2026-07-25 00:44:48.859031
semoule-1kg,8.31,MAD,1,2026-07-25 00:44:48.859031
sucre-granule-2kg,16.57,MAD,1,2026-07-25 00:44:48.859031
the-vert-200g,18.78,MAD,1,2026-07-25 00:44:48.859031
thon-boite,12.35,MAD,1,2026-07-25 00:44:48.859031
tomate-1kg,6.16,MAD,1,2026-07-25 00:44:48.859031
viande-hachee-kg,88.5,MAD,1,2026-07-25 00:44:48.859031
yaourt-pack,10.43,MAD,1,2026-07-25 00:44:48.859031
banane-1kg,12.32,MAD,1,2026-07-26 00:44:48.859031
beurre-250g,22.7,MAD,1,2026-07-26 00:44:48.859031
boeuf-kg,93.16,MAD,1,2026-07-26 00:44:48.859031
cafe-250g,25.68,MAD,1,2026-07-26 00:44:48.859031
carotte-1kg,5.15,MAD,1,2026-07-26 00:44:48.859031
concentre-tomate,5.14,MAD,1,2026-07-26 00:44:48.859031
eau-minerale-5l,10.26,MAD,1,2026-07-26 00:44:48.859031
essence-litre,15.6,MAD,1,2026-07-26 00:44:48.859031
farine-ble-1kg,6.22,MAD,1,2026-07-26 00:44:48.859031
fromage-portions,18.56,MAD,1,2026-07-26 00:44:48.859031
gasoil-litre,13.88,MAD,1,2026-07-26 00:44:48.859031
gaz-butane-12kg,41.51,MAD,1,2026-07-26 00:44:48.859031
huile-olive-1l,92.48,MAD,1,2026-07-26 00:44:48.859031
huile-table-5l,123.1,MAD,1,2026-07-26 00:44:48.859031
javel-1l,8.29,MAD,1,2026-07-26 00:44:48.859031
lait-1l,7.82,MAD,1,2026-07-26 00:44:48.859031
lentilles-1kg,18.66,MAD,1,2026-07-26 00:44:48.859031
lessive-3kg,46.56,MAD,1,2026-07-26 00:44:48.859031
oeufs-30,46.53,MAD,1,2026-07-26 00:44:48.859031
oignon-1kg,5.12,MAD,1,2026-07-26 00:44:48.859031
olives-1kg,20.65,MAD,1,2026-07-26 00:44:48.859031
orange-1kg,6.24,MAD,1,2026-07-26 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-26 00:44:48.859031
pain-sucre,14.35,MAD,1,2026-07-26 00:44:48.859031
papier-hygienique,25.8,MAD,1,2026-07-26 00:44:48.859031
pates-500g,7.24,MAD,1,2026-07-26 00:44:48.859031
pois-chiches-1kg,16.44,MAD,1,2026-07-26 00:44:48.859031
poivron-1kg,8.22,MAD,1,2026-07-26 00:44:48.859031
pomme-1kg,15.6,MAD,1,2026-07-26 00:44:48.859031
pomme-terre-1kg,5.21,MAD,1,2026-07-26 00:44:48.859031
poulet-kg,22.66,MAD,1,2026-07-26 00:44:48.859031
riz-1kg,15.52,MAD,1,2026-07-26 00:44:48.859031
sardines-kg,15.56,MAD,1,2026-07-26 00:44:48.859031
savon-liquide-1l,20.67,MAD,1,2026-07-26 00:44:48.859031
sel-1kg,3.13,MAD,1,2026-07-26 00:44:48.859031
semoule-1kg,8.25,MAD,1,2026-07-26 00:44:48.859031
sucre-granule-2kg,16.42,MAD,1,2026-07-26 00:44:48.859031
the-vert-200g,18.63,MAD,1,2026-07-26 00:44:48.859031
thon-boite,12.34,MAD,1,2026-07-26 00:44:48.859031
tomate-1kg,6.23,MAD,1,2026-07-26 00:44:48.859031
viande-hachee-kg,88.7,MAD,1,2026-07-26 00:44:48.859031
yaourt-pack,10.26,MAD,1,2026-07-26 00:44:48.859031
banane-1kg,12.3,MAD,1,2026-07-27 00:44:48.859031
beurre-250g,22.58,MAD,1,2026-07-27 00:44:48.859031
boeuf-kg,92.24,MAD,1,2026-07-27 00:44:48.859031
cafe-250g,25.67,MAD,1,2026-07-27 00:44:48.859031
carotte-1kg,5.2,MAD,1,2026-07-27 00:44:48.859031
concentre-tomate,5.13,MAD,1,2026-07-27 00:44:48.859031
eau-minerale-5l,10.38,MAD,1,2026-07-27 00:44:48.859031
essence-litre,15.38,MAD,1,2026-07-27 00:44:48.859031
farine-ble-1kg,6.21,MAD,1,2026-07-27 00:44:48.859031
fromage-portions,18.71,MAD,1,2026-07-27 00:44:48.859031
gasoil-litre,13.87,MAD,1,2026-07-27 00:44:48.859031
gaz-butane-12kg,41.48,MAD,1,2026-07-27 00:44:48.859031
huile-olive-1l,93.15,MAD,1,2026-07-27 00:44:48.859031
huile-table-5l,124.18,MAD,1,2026-07-27 00:44:48.859031
javel-1l,8.31,MAD,1,2026-07-27 00:44:48.859031
lait-1l,7.72,MAD,1,2026-07-27 00:44:48.859031
lentilles-1kg,18.52,MAD,1,2026-07-27 00:44:48.859031
lessive-3kg,46.42,MAD,1,2026-07-27 00:44:48.859031
oeufs-30,46.51,MAD,1,2026-07-27 00:44:48.859031
oignon-1kg,5.19,MAD,1,2026-07-27 00:44:48.859031
olives-1kg,20.6,MAD,1,2026-07-27 00:44:48.859031
orange-1kg,6.23,MAD,1,2026-07-27 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-27 00:44:48.859031
pain-sucre,14.36,MAD,1,2026-07-27 00:44:48.859031
papier-hygienique,25.91,MAD,1,2026-07-27 00:44:48.859031
pates-500g,7.27,MAD,1,2026-07-27 00:44:48.859031
pois-chiches-1kg,16.64,MAD,1,2026-07-27 00:44:48.859031
poivron-1kg,8.31,MAD,1,2026-07-27 00:44:48.859031
pomme-1kg,15.46,MAD,1,2026-07-27 00:44:48.859031
pomme-terre-1kg,5.13,MAD,1,2026-07-27 00:44:48.859031
poulet-kg,22.7,MAD,1,2026-07-27 00:44:48.859031
riz-1kg,15.44,MAD,1,2026-07-27 00:44:48.859031
sardines-kg,15.42,MAD,1,2026-07-27 00:44:48.859031
savon-liquide-1l,20.71,MAD,1,2026-07-27 00:44:48.859031
sel-1kg,3.09,MAD,1,2026-07-27 00:44:48.859031
semoule-1kg,8.31,MAD,1,2026-07-27 00:44:48.859031
sucre-granule-2kg,16.44,MAD,1,2026-07-27 00:44:48.859031
the-vert-200g,18.65,MAD,1,2026-07-27 00:44:48.859031
thon-boite,12.4,MAD,1,2026-07-27 00:44:48.859031
tomate-1kg,6.16,MAD,1,2026-07-27 00:44:48.859031
viande-hachee-kg,87.93,MAD,1,2026-07-27 00:44:48.859031
yaourt-pack,10.36,MAD,1,2026-07-27 00:44:48.859031
banane-1kg,12.33,MAD,1,2026-07-28 00:44:48.859031
beurre-250g,22.89,MAD,1,2026-07-28 00:44:48.859031
boeuf-kg,92.71,MAD,1,2026-07-28 00:44:48.859031
cafe-250g,25.75,MAD,1,2026-07-28 00:44:48.859031
carotte-1kg,5.22,MAD,1,2026-07-28 00:44:48.859031
concentre-tomate,5.2,MAD,1,2026-07-28 00:44:48.859031
eau-minerale-5l,10.4,MAD,1,2026-07-28 00:44:48.859031
essence-litre,15.42,MAD,1,2026-07-28 00:44:48.859031
farine-ble-1kg,6.17,MAD,1,2026-07-28 00:44:48.859031
fromage-portions,18.73,MAD,1,2026-07-28 00:44:48.859031
gasoil-litre,13.85,MAD,1,2026-07-28 00:44:48.859031
gaz-butane-12kg,41.13,MAD,1,2026-07-28 00:44:48.859031
huile-olive-1l,92.94,MAD,1,2026-07-28 00:44:48.859031
huile-table-5l,124.67,MAD,1,2026-07-28 00:44:48.859031
javel-1l,8.21,MAD,1,2026-07-28 00:44:48.859031
lait-1l,7.69,MAD,1,2026-07-28 00:44:48.859031
lentilles-1kg,18.55,MAD,1,2026-07-28 00:44:48.859031
lessive-3kg,46.93,MAD,1,2026-07-28 00:44:48.859031
oeufs-30,46.47,MAD,1,2026-07-28 00:44:48.859031
oignon-1kg,5.14,MAD,1,2026-07-28 00:44:48.859031
olives-1kg,20.65,MAD,1,2026-07-28 00:44:48.859031
orange-1kg,6.26,MAD,1,2026-07-28 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-28 00:44:48.859031
pain-sucre,14.6,MAD,1,2026-07-28 00:44:48.859031
papier-hygienique,25.86,MAD,1,2026-07-28 00:44:48.859031
pates-500g,7.28,MAD,1,2026-07-28 00:44:48.859031
pois-chiches-1kg,16.54,MAD,1,2026-07-28 00:44:48.859031
poivron-1kg,8.24,MAD,1,2026-07-28 00:44:48.859031
pomme-1kg,15.58,MAD,1,2026-07-28 00:44:48.859031
pomme-terre-1kg,5.15,MAD,1,2026-07-28 00:44:48.859031
poulet-kg,22.94,MAD,1,2026-07-28 00:44:48.859031
riz-1kg,15.5,MAD,1,2026-07-28 00:44:48.859031
sardines-kg,15.53,MAD,1,2026-07-28 00:44:48.859031
savon-liquide-1l,20.72,MAD,1,2026-07-28 00:44:48.859031
sel-1kg,3.08,MAD,1,2026-07-28 00:44:48.859031
semoule-1kg,8.34,MAD,1,2026-07-28 00:44:48.859031
sucre-granule-2kg,16.6,MAD,1,2026-07-28 00:44:48.859031
the-vert-200g,18.58,MAD,1,2026-07-28 00:44:48.859031
thon-boite,12.35,MAD,1,2026-07-28 00:44:48.859031
tomate-1kg,6.21,MAD,1,2026-07-28 00:44:48.859031
viande-hachee-kg,88.39,MAD,1,2026-07-28 00:44:48.859031
yaourt-pack,10.38,MAD,1,2026-07-28 00:44:48.859031
banane-1kg,12.45,MAD,1,2026-07-29 00:44:48.859031
beurre-250g,22.81,MAD,1,2026-07-29 00:44:48.859031
boeuf-kg,92.53,MAD,1,2026-07-29 00:44:48.859031
cafe-250g,25.71,MAD,1,2026-07-29 00:44:48.859031
carotte-1kg,5.14,MAD,1,2026-07-29 00:44:48.859031
concentre-tomate,5.13,MAD,1,2026-07-29 00:44:48.859031
eau-minerale-5l,10.39,MAD,1,2026-07-29 00:44:48.859031
essence-litre,15.41,MAD,1,2026-07-29 00:44:48.859031
farine-ble-1kg,6.24,MAD,1,2026-07-29 00:44:48.859031
fromage-portions,18.56,MAD,1,2026-07-29 00:44:48.859031
gasoil-litre,13.89,MAD,1,2026-07-29 00:44:48.859031
gaz-butane-12kg,41.32,MAD,1,2026-07-29 00:44:48.859031
huile-olive-1l,93.24,MAD,1,2026-07-29 00:44:48.859031
huile-table-5l,123.52,MAD,1,2026-07-29 00:44:48.859031
javel-1l,8.26,MAD,1,2026-07-29 00:44:48.859031
lait-1l,7.75,MAD,1,2026-07-29 00:44:48.859031
lentilles-1kg,18.76,MAD,1,2026-07-29 00:44:48.859031
lessive-3kg,46.21,MAD,1,2026-07-29 00:44:48.859031
oeufs-30,46.5,MAD,1,2026-07-29 00:44:48.859031
oignon-1kg,5.17,MAD,1,2026-07-29 00:44:48.859031
olives-1kg,20.84,MAD,1,2026-07-29 00:44:48.859031
orange-1kg,6.21,MAD,1,2026-07-29 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-29 00:44:48.859031
pain-sucre,14.47,MAD,1,2026-07-29 00:44:48.859031
papier-hygienique,25.76,MAD,1,2026-07-29 00:44:48.859031
pates-500g,7.25,MAD,1,2026-07-29 00:44:48.859031
pois-chiches-1kg,16.44,MAD,1,2026-07-29 00:44:48.859031
poivron-1kg,8.24,MAD,1,2026-07-29 00:44:48.859031
pomme-1kg,15.4,MAD,1,2026-07-29 00:44:48.859031
pomme-terre-1kg,5.14,MAD,1,2026-07-29 00:44:48.859031
poulet-kg,22.78,MAD,1,2026-07-29 00:44:48.859031
riz-1kg,15.54,MAD,1,2026-07-29 00:44:48.859031
sardines-kg,15.51,MAD,1,2026-07-29 00:44:48.859031
savon-liquide-1l,20.83,MAD,1,2026-07-29 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-07-29 00:44:48.859031
semoule-1kg,8.22,MAD,1,2026-07-29 00:44:48.859031
sucre-granule-2kg,16.5,MAD,1,2026-07-29 00:44:48.859031
the-vert-200g,18.74,MAD,1,2026-07-29 00:44:48.859031
thon-boite,12.3,MAD,1,2026-07-29 00:44:48.859031
tomate-1kg,6.26,MAD,1,2026-07-29 00:44:48.859031
viande-hachee-kg,87.19,MAD,1,2026-07-29 00:44:48.859031
yaourt-pack,10.26,MAD,1,2026-07-29 00:44:48.859031
banane-1kg,12.42,MAD,1,2026-07-30 00:44:48.859031
beurre-250g,22.65,MAD,1,2026-07-30 00:44:48.859031
boeuf-kg,93.07,MAD,1,2026-07-30 00:44:48.859031
cafe-250g,25.89,MAD,1,2026-07-30 00:44:48.859031
carotte-1kg,5.22,MAD,1,2026-07-30 00:44:48.859031
concentre-tomate,5.15,MAD,1,2026-07-30 00:44:48.859031
eau-minerale-5l,10.42,MAD,1,2026-07-30 00:44:48.859031
essence-litre,15.56,MAD,1,2026-07-30 00:44:48.859031
farine-ble-1kg,6.16,MAD,1,2026-07-30 00:44:48.859031
fromage-portions,18.53,MAD,1,2026-07-30 00:44:48.859031
gasoil-litre,13.87,MAD,1,2026-07-30 00:44:48.859031
gaz-butane-12kg,41.71,MAD,1,2026-07-30 00:44:48.859031
huile-olive-1l,93.03,MAD,1,2026-07-30 00:44:48.859031
huile-table-5l,123.45,MAD,1,2026-07-30 00:44:48.859031
javel-1l,8.28,MAD,1,2026-07-30 00:44:48.859031
lait-1l,7.83,MAD,1,2026-07-30 00:44:48.859031
lentilles-1kg,18.54,MAD,1,2026-07-30 00:44:48.859031
lessive-3kg,46.86,MAD,1,2026-07-30 00:44:48.859031
oeufs-30,46.23,MAD,1,2026-07-30 00:44:48.859031
oignon-1kg,5.16,MAD,1,2026-07-30 00:44:48.859031
olives-1kg,20.53,MAD,1,2026-07-30 00:44:48.859031
orange-1kg,6.19,MAD,1,2026-07-30 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-30 00:44:48.859031
pain-sucre,14.6,MAD,1,2026-07-30 00:44:48.859031
papier-hygienique,26.02,MAD,1,2026-07-30 00:44:48.859031
pates-500g,7.22,MAD,1,2026-07-30 00:44:48.859031
pois-chiches-1kg,16.68,MAD,1,2026-07-30 00:44:48.859031
poivron-1kg,8.31,MAD,1,2026-07-30 00:44:48.859031
pomme-1kg,15.67,MAD,1,2026-07-30 00:44:48.859031
pomme-terre-1kg,5.17,MAD,1,2026-07-30 00:44:48.859031
poulet-kg,22.69,MAD,1,2026-07-30 00:44:48.859031
riz-1kg,15.42,MAD,1,2026-07-30 00:44:48.859031
sardines-kg,15.58,MAD,1,2026-07-30 00:44:48.859031
savon-liquide-1l,20.69,MAD,1,2026-07-30 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-07-30 00:44:48.859031
semoule-1kg,8.25,MAD,1,2026-07-30 00:44:48.859031
sucre-granule-2kg,16.52,MAD,1,2026-07-30 00:44:48.859031
the-vert-200g,18.71,MAD,1,2026-07-30 00:44:48.859031
thon-boite,12.48,MAD,1,2026-07-30 00:44:48.859031
tomate-1kg,6.21,MAD,1,2026-07-30 00:44:48.859031
viande-hachee-kg,87.44,MAD,1,2026-07-30 00:44:48.859031
yaourt-pack,10.4,MAD,1,2026-07-30 00:44:48.859031
banane-1kg,12.54,MAD,1,2026-07-31 00:44:48.859031
beurre-250g,22.57,MAD,1,2026-07-31 00:44:48.859031
